id,artist_name,genres,followers,popularity
2RhgnQNC74QoBlaUvT4MEe,The Growlers,garage rock revival,624633,56
5QXLMdpKeByOo5ypH9gT13,Fantastic Negrito,bay area indie,181511,39
5E2rtn57BM2WPjwak4kGd5,At the Drive-In,dance-punk,326507,42
1PsekuzYpmAYtFVCUSIUL1,Like Machines,,3463,13
697of2Gitrw0anQy4eewrG,Purple Corporation,,176,0
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,alternative metal,2618442,64
2bcrMsFlF632EQ6VZERWFu,The Bravery,dance-punk,254557,47
4vIQLq68LtKcCjdvhobTYl,Good Tiger,djent,60138,35
06D0YfeNZgBA7XWQ79Y42R,King Buffalo,instrumental stoner rock,69794,37
1rT2DYzj3q6QnrxaqF4jnN,Fangclub,grunge revival,23410,30
0xNLz0GXRQYhlXYJW505Pr,Age of Days,gymcore,6115,24
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,emo,10584839,76
3QgSmABpItIdj908ek80n5,Morphine,boston rock,340995,46
6yeRY2d7gubXoymv3DAYhS,Fire From The Gods,austin metal,180775,48
1caBfBEapzw8z2Qz9q0OaQ,Asking Alexandria,alternative metal,2161202,62
0fDF0jjmdouCIeWhNnblwV,Buckethead,funk metal,399400,47
7JOVLhHfaC3ghz7DpjRPaw,The Epic,,29,0
6fvN9GmMCVKb5LY0WsnjFP,Nazareth,album rock,1454120,56
6dgwEwnK0YtDfS9XhRwBTG,Broken Bells,chamber pop,601531,52
6wWVKhxIU2cEi0K81v7HvP,Rammstein,german metal,9622214,77
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,neo mellow,2764196,69
1ddbFlSqbqp2vuJd5CuRcE,Jello Biafra,hardcore punk,58519,27
1PEYH4hqPi7Wqa4qNV4184,John The Conqueror,modern blues,12315,31
0MAvx5yzdhylg2ztJC3MD3,Robin Trower,blues rock,246860,44
4salDzkGmfycRqNUbyBphh,Styx,album rock,1953143,58
1NyswKLrbbWby73lOfJRZH,Turbowolf,bristol indie,45604,34
3fe36ZJP5Og68Ji1VUMLgE,Nebula,palm desert scene,51696,29
7M1FPw29m5FbicYzS2xdpi,King Crimson,art rock,1146384,52
3u1ulLq00Y3bfmq9FfjsPu,Ween,alternative rock,428567,54
3HVmba1wHgrLVsVC5IIzkG,Witchcraft,doom metal,137060,38
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,folk-pop,3479815,65
18absyD7lQaXUDBXnyzU8M,Mushroomhead,alternative metal,758056,47
6lujlDralLKjipDYVMuWVI,Holy Roller Baby,,3005,19
6I96egIonnFBY26MprKYKb,Masters Of Reality,palm desert scene,47684,34
3ngp50aTjjAfj6TmnYDn77,Planet Sun,umea indie,770,4
0blJzvevdXrp21YeI2vbco,Type O Negative,alternative metal,1147197,60
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,album rock,1248820,58
3XR64HmFo4OvexUUNW7TP0,Mother Love Bone,alternative rock,348672,40
1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,alternative rock,621439,56
2QMMktUMtwMSwUZATX1cRO,Toadies,alternative rock,299213,46
49e2koYkOYNPytDt7J3rF7,Fuzzcrafter,,674,1
6ra4GIOgCZQZMOaUECftGN,Frank Zappa,art rock,929671,53
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,acid rock,6663147,67
0aFEUIky0KBHeZMdTbaTwX,Moving Atlas,progressive alternative,2107,4
3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine,alternative rock,922639,54
6yR8Nf8o56ZZR070jTti83,Witchrider,austrian stoner rock,14000,20
3Ig1cmnFAUxpTEYVjTRkLo,Tyler Bryant & the Shakedown,modern blues rock,93214,38
16nn7kCHPWIB6uK09GQCNI,Social Distortion,punk,634415,53
6xTk3EK5T9UzudENVvu9YB,Rancid,punk,872514,56
5NXHXK6hOCotCF8lvGM1I0,Porcupine Tree,progressive metal,686890,51
1wUArE0NhHB8M1bU2WSplY,Nevermore,groove metal,129066,35
3Q2aDOByhFp4efTBsjMgJJ,Oddplay,,1362,10
0ZLn6WYA1y4XYA9Sf0qOfi,Vista Chino,palm desert scene,21872,21
2OgUPVlWYgGBGMefZgGvCO,Queensrÿche,album rock,662009,51
2xODNufQxAtc0gmDIhsjkg,GAUPA,dalarna indie,35896,30
7x5rK9BClDQ8wmCkYAGsQp,Paolo Nutini,british soul,1398863,63
415JrPfN7ukaTu8JV8BLE8,Local H,grunge,219397,46
42RbQv212uOjyfIXECLKfR,Budgie,proto-metal,63699,31
4T5R55g1hbK1uneOZ0L2XJ,The Devil and the Almighty Blues,modern blues rock,47863,24
3KY6i8EJac9URU9OeC1n89,Church of the Cosmic Skull,nottingham indie,45143,25
1X88xrhEvsoUjJ6EUHwiWF,Fuzz,garage rock,107931,33
4pnCRQ0euxWLaJ1wBPb2ej,Bill Fisher,,3443,20
0j8wt8rqBmGLbLSCgs1yNB,Godsleep,greek metal,4166,15
6waa8mKu91GjzD4NlONlNJ,The Hollies,album rock,1177429,61
2o18h28enlHxj887tATc58,HammerFall,gothenburg metal,636036,53
1DFr97A9HnbV3SKTJFu62M,Motörhead,alternative metal,3972185,62
4IliztYDlfMvzQzbx50o60,Flyleaf,alternative metal,1230911,59
3Kzo2BzQIPQW0397gx9rRp,Orions Belte,bergen indie,57049,38
4q0H9iqwLYvxxMkIw54AkL,The Panic Channel,,4459,9
0hU5urLse5h1Z0b4zQkovL,Graveyard,modern blues rock,200536,42
2yDodJUwXfdHzg4crwslUp,Allah-Las,indie surf,291678,51
2O2KJngZ80ZTK71HamDNYi,Divino Niño,indie shoegaze,34454,33
22WZ7M8sxp5THdruNY3gXt,The Doors,acid rock,7823101,70
40sQBIpuOUdXrZ8EZNbiif,Holy Monitor,greek indie rock,2008,2
0x9HCT7ZZlOEfLSVCDi5SO,SLIFT,french garage rock,65677,31
0nhDd1RWjZ6SDV1Vg1Ku2Q,Corey Taylor,alternative metal,585955,53
7mRVAzlt1fAAR9Cut6Rq8c,Dave Grohl,alternative rock,234371,39
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,classic rock,4744929,68
5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,classic soul,1009668,54
5Hr53UjzhLt2qU7XL7OFh8,John Garcia,palm desert scene,30223,26
4Eqd24yS5YcxI8b6Xfuwr8,Eve 6,alternative metal,437669,49
4hCgC4FnYZLBgQPUMLOoiI,OM,otacore,468023,44
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,british invasion,27376361,82
5eKLa1xyHLq8ERWmT1CRHj,The Crystal Method,big beat,309996,45
4kSGbjWGxTchKpIxXPJv0B,Crumb,neo-psychedelic,550942,59
21hdghvIzrFl4XsvhXTJKP,The Crypt,,135,3
32R6YbLokiJpZpvFX9Ewo9,Infectious Grooves,funk metal,150963,33
5w4idkfqBv56aZsoXgKjQg,Sasquatch,alternative roots rock,32672,22
4MfQTKjLQSOdiYCiYGGg11,Tad Morose,neo-trad metal,12405,14
0bbvGPgU1zw9zpJB4GEAhI,Lost Tapes of the 27 Club,sad rap,17616,34
2Hkut4rAAyrQxRdof7FVJq,Rush,album rock,2287681,62
2MIoyDjdxCUdnV59UqbJGk,Green Lung,psychedelic doom,51496,35
4uYwLU7k03RCQSRXGtQGg0,Orgy,alternative metal,339234,45
3LkSiHbjqOHCKCqBfEZOTv,Atreyu,alternative metal,940775,55
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",disco,4238721,71
6Uhp7WA6sjm5ZL6Xz561de,Living Colour,funk metal,390085,50
03u8GNyd701MXQgN2avCjH,Black Elephant,italian stoner rock,7075,17
0aYY5NNI8EKnvLckbACC8x,Brad,contemporary country,2760308,62
3NZE8jDD2cCzd4vUyZ5CQQ,Spacehog,glam rock,132902,46
6zmty2QmVEWicClGSxF10d,Sundrifter,psychedelic doom,2650,10
1Jcj10FRUw7387aWPgsKmX,Godsground,german stoner rock,565,0
0p0bJVJ56ozF6Ejhkdymcf,Kal-El,norwegian doom metal,11790,25
6XIJivrO9KEaxh6bKai91s,Psychlona,psychedelic doom,8618,17
6lhyDLcw88bK0o7bW5tpgQ,Send No Flowers,,7,0
2Nu8FrVPzofXttGY46ndoX,Parasol Caravan,austrian stoner rock,1892,3
3w64Esu3NSQBk7ezSbNZ1g,Red Giant,retro metal,3965,4
29xpUzbL2gwBW0VuHU26G8,Deville,swedish hard rock,10298,22
3PasuDKJ3UrBlLly6Lih4V,Bombus,gothenburg metal,12663,19
4myTiBW8eyqI1UxY0I1Fwr,Duell,fort worth indie,290,3
3RyZc6fjFHjg4Zh1e3BmEg,Lo-Pan,psychedelic doom,5681,12
4rYgFxIWeIo5VXZRUvwm1w,Ink,,6091,65
2ypsvRbnChNLPoMOEuZnuH,Half Gramme of Soma,greek metal,1740,8
1oxVf6OeX1x5R9VxuHZmFG,Planet of Zeus,greek metal,40365,35
1CIylbRdvO5upYoRoy55Hh,Throttlerod,hard stoner rock,2912,5
1CGQo448bLgj2ZxJCZpoNz,Tracer,deep melodic hard rock,4603,7
3Hf2BXqtnTNw8NM6oe8TqQ,The Age of Truth,psychedelic doom,1900,4
6tyOQabtETKUBz45mmu3xr,Puta Volcano,greek metal,7372,15
5ujmjNmUSBQleVXLTmPqkb,Skraeckoedlan,retro metal,25118,29
0EgfWipajxSrnSlC44p6wr,Spice and the RJ Band,,352,0
5M5tHP0quatNiMXpigYMzL,El Caco,norwegian rock,9965,16
3WPKDlucMsXH6FC1XaclZC,Suicidal Tendencies,alternative metal,717863,52
3n5jeTRWZEbTPJWyHSYUqn,Acid Bath,louisiana metal,195787,46
0zfT626RwO6zN3RDYeRit5,Black Label Society,alternative metal,1662057,56
7v8z2tU5VKgOTbFuzLYQHq,Dendrites,greek psychedelic rock,896,4
1tMtHqVsdmW0Yj9f4YnnHq,Karma To Burn,instrumental rock,51663,30
3M5mGP5MwwuD4JPRbE09Ai,Only Living Witness,boston hardcore,4393,11
0mHrW5nktwWjxgaL8FTFXb,Los Natas,argentine rock,26410,25
6sKLLGj7SqbP2qDBdEOoZ6,Martina Topley-Bird,solo wave,79418,47
0lmPazVDvsQ8FXDcBfKc6r,The Twilight Singers,new orleans indie,25045,23
1fpXM23IoNckJ7NDAm8YJQ,Mark Lanegan,acoustic rock,259128,45
1cXi8ALPQCBHZbf0EgP4Ey,Misfits,horror punk,1354308,61
5Pl6l5ZS7eSQhcfH93grw4,The Bastard Suns,celtic punk,10839,27
0REMf7H0VP6DwfZ9MbuWph,10 Years,alternative metal,656985,55
4dr588YumnHS2BIa7QOZI8,The Devils,,4137,15
5w09r1HW3Dc8BMYIvqbnnF,Mark Morton,modern hard rock,52529,34
0wiOsg4kFlIcfQmcKlq13r,Dr. Colossus,australian metal,7776,16
2mkGbwg4uYaUlmQDZpga27,Stöner,stoner metal,13860,23
2DaxqgrOhkeH0fpeiQq2f4,Oasis,beatlesque,9908490,74
6uejjWIOshliv2Ho0OJAQN,Devin Townsend,canadian metal,224253,41
5UdQDFQ3wgUPuL5kiL7KqU,Frankie and the Witch Fingers,neo-psychedelic,48777,35
4KJjihrZR0XfiOPB0MdMVz,Stone,alternative metal,3474555,64
7jxJ25p0pPjk0MStloN6o6,Blind Guardian,fantasy metal,717167,52
7kcgO0DTza7One0HqXRIH7,Knapsack,future bass,14692,31
5RsGTkPrSGRTERy7ZPONB0,Sun Crow,,2204,3
7AC976RDJzL2asmZuz7qil,Yes,album rock,1881497,57
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,album rock,5968742,69
34jw2BbxjoYalTp8cJFCPv,Heart,album rock,2558581,65
0GByy3DcfbQwDvXGCWmzv9,Pretenders,album rock,1499123,59
2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project,album rock,1469135,60
2yUsje7CszKGu4g1f4ih3b,The Claypool Lennon Delirium,beatlesque,148696,32
3JaAGmSTpJK35DqWrDUzBz,Sweet,album rock,458061,53
3JysSUOyfVs1UQ0UaESheP,Anthrax,alternative metal,1651242,52
267VY6GX5LyU5c9M85ECZQ,Dinosaur Jr.,alternative rock,529799,48
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,art rock,10395705,74
07D1Bjaof0NFlU32KXiqUP,Lucy Dacus,indie pop,497516,66
3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,album rock,2940026,60
19I4tYiChJoxEO5EuviXpz,AFI,alternative metal,904763,58
6LG6fIvh2XpjqHUuR7NRtt,Texas Hippie Coalition,groove metal,214375,40
6BMhCQJYHxxKAeqYS1p5rY,Hinder,alternative metal,1869053,58
1CS29hceaeGtjPiXsTTpoB,Heaters,grand rapids indie,9821,18
5INjqkS1o8h1imAzPqGZBb,Tame Impala,australian psych,7745093,78
1kcWyDvrlPUbyxkIoM6pAV,Rory Gallagher,blues rock,440702,47
0hrb5WRiNlj8vh3WnCgXFq,Kikagaku Moyo,instrumental stoner rock,263049,41
0PGODrsM5deGDeEWd77qjk,Mr. Elevator,neo-psychedelic,7722,25
7FKTg75ADVMZgY3P9ZMRtH,flipturn,jacksonville indie,170411,55
58XGUNsRNu3cVOIOYk5chx,Ty Segall,bay area indie,321468,44
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,album rock,11428639,79
7GRrLcUxwtQLvOpO7OHO80,Psychedelic Porn Crumpets,australian garage punk,297945,47
6Nwhmo3adbTqPMCsgBgkf4,Slothrust,bubblegrunge,85169,39
1fBCIkoPOPCDLUxGuWNvyo,Poison,album rock,3215242,60
3qYfqdVwX0fil71onLpLkh,Thee Oh Sees,bay area indie,303533,45
1yhtlCNnRgCNGnsy2K7mHm,JEFF The Brotherhood,,40237,25
62cvIQKyg3aHsHNgPxzGPT,Desert Sessions,palm desert scene,162590,37
7Cr6j2JtQEBSoSGixylfcv,Peach gb,alternative metal,12773,17
75U40yZLLPglFgXbDVnmVs,The Mars Volta,el paso indie,654792,47
2IArtik8fqduaGHITn0lu6,Samantha Henson,,333,2
6S58b0fr8TkWrEHOH4tRVu,Switchfoot,ccm,686816,56
5J81VungUjSVHxlPpTI9KG,Mild High Club,indie garage rock,559433,57
2mVVjNmdjXZZDvhgQWiakk,Khruangbin,indie soul,1799308,70
2qnpHrOzdmOo1S4ox3j17x,Turnstile,hardcore punk,532550,57
6liAMWkVf5LH7YR9yfFy1Y,Portishead,alternative rock,1998439,60
2X3pNc13eRGofTO9Yt3sMi,Fishbone,funk metal,116706,34
27T030eWyCQRmDyuvr1kxY,Scorpions,album rock,7084285,69
3z3lEz2qH5h6qJa8DYukxY,Man Or Astro-Man?,alabama indie,40872,25
3up7wqUGMUTm0184V57RTH,Probot,supergroup,50159,32
7gYQ4PXtY79IzrD2WHxJ0d,Crystal Fairy,el paso indie,15923,10
20sWZcEcz8FNoLZVgNNyMx,Wet Cactus,indie cantabria,11023,19
4NjUYhiL8KL363WwGeLnqZ,ANTEMASQUE,el paso indie,53756,20
29Ycxh689kUflTJhpxu2Nh,Oysterhead,jam band,71359,24
1oM1vgebNTCZmVYwC3YYl8,Les Claypool,funk metal,214390,37
3Bqor3J1L0AYItZqHYZR5N,Petyr,heavy psych,6053,10
25wPWNzAE8Jn8N3LEvkxAG,Odd Loves To Dance,,69,0
7qAcXJgt1PWnxwUgxMdyuk,Sick Puppies,alternative metal,892514,53
0Ynh5WKqwbdYqJUpVpfEGS,Osees,neo-psychedelic,43493,39
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,emo,8475821,74
35Uu85Pq33mK8x1jYqsHY2,Sevendust,alternative metal,1105099,51
7IGcjaMGAtsvKBLQX26W4i,The Dillinger Escape Plan,american metalcore,250800,41
55fw5yUdAl4RNaSN0BeqxV,Mars Water,popgaze,7894,14
0rH93aHDYyJfMAcPB9OKus,The Murlocs,australian garage punk,113264,40
1iYDBcGNQxjwMivsLeg5vC,Rickshaw Billie's Burger Patrol,austin rock,11544,35
3inCNiUr4R6XQ3W43s9Aqi,Pavement,alternative rock,612016,58
3kVUvbeRdcrqQ3oHk5hPdx,GROUPLOVE,indie rock,1169741,63
4j56EQDQu5XnL7R3E9iFJT,Young the Giant,indietronica,1563943,64
1OHNvr18TssBKYK0A75yvx,Masterplan,german metal,107211,43
5tFRohaO5yEsuJxmMnlCO9,Barns Courtney,modern alternative rock,548022,59
1FWybrAwiSa0zKibdLfZZr,Blue Foundation,dream pop,136107,49
6WMo39FU3nrpSz3qMgRKug,Black Stone Cherry,alternative metal,583506,51
6SLAMfhOi7UJI0fMztaK0m,Rainbow,pov: indie,1129643,69
2HlgRiOR33BVVE9hdEftxg,Jackie Venson,austin singer-songwriter,59320,35
1btWGBz4Uu1HozTwb2Lm8A,Hippo Campus,modern rock,629272,56
3oK9o2DLbk1VEda7KOMotd,The Lagoons,la indie,44967,44
5dFUTy118iDraWRyIpaXTm,Nolan Potter,austin rock,2287,18
7d10VF1J4LqW7vrpPOngzm,Larkin Poe,modern blues,241881,43
4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,indie rock,1435749,64
77oD8X9qLXZhpbCjv53l5n,Mercury Rev,alternative rock,121407,38
0PkYsKKstxYMM4DAxn34Ig,Nolan Potter's Nightmare Band,austin rock,5377,15
4UDV6e9Xh5m3yQeGsrnWLP,Garcia Peoples,neo-psychedelic,6436,6
6Bz2ZeTKI0cyJwt7tBKoUU,We Hunt Buffalo,canadian stoner rock,16454,23
6J7biCazzYhU3gM9j1wfid,Jamiroquai,dance pop,2378065,65
2e5y5Gs5lgnDmiY4TKLsq3,Neal Francis,pop soul,40258,36
33k87s1ygOjp63NZpTpr2Q,The Dog And Everything,,550,3
4skJp5OKvcc9eKokiuhi2s,Pond,neo-psychedelic,329360,44
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,indie folk,1572716,73
0UBICKZczric4iHgQqDZ3J,TheAliveMusic,,71,26
0VNWuGf8SMVU2AerpdhMbP,The Black Angels,garage rock,265219,42
57ylwQTnFnIhJh4nu4rxCs,In Flames,alternative metal,1170153,61
75eraSeadYDXU4zyzDxglZ,Big Sugar,canadian rock,86702,35
7ijkc3O3uxDdAmSuQUg2f2,The Aubreys,,194536,34
70ZTdbPEcEugBNay4MvxfL,Bread,folk rock,1669384,63
1CD77o9fbdyQFrHnUPUEsF,Traffic,blues rock,596783,45
3NqV2DJoAWsjl787bWaHW7,Amyl and The Sniffers,australian garage punk,297129,49
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,chamber pop,544669,49
7MoIc5s9KXolCBH1fy9kkw,Japanese Breakfast,art pop,698459,53
3iqOjs2iwL6ywtcENg1ppm,Acid Dad,neo-psychedelic,24273,24
0tMnuEXTeJeHbslcV8OybJ,Drugdealer,indie garage rock,145445,49
5gspAQIAH8nJUrMYgXjCJ2,Kurt Vile,art pop,511134,51
0K1q0nXQ8is36PzOKAMbNe,Spoon,alternative rock,645160,55
6Bgd1CCQAWWqGbkmJsivLv,Chroma Key,progressive metal,25263,22
2ynylCO9SRPTKjgNEH0Y2a,Angel Du$t,dreamo,59992,38
57JelvPHs2P6BROjeHhHZ3,Ultra Q,oakland indie,18764,30
5rebfYbZVIhbRVcRKWVOAh,HUNNY,indie pop,259126,45
1nVq0hKIVReeaiB3xJgKf0,Molchat Doma,belarusian indie,1246332,59
67WNUxmM7y4WzHPAVzBu3E,The Regrettes,indie pop,276758,43
07Asx51VtMw5kbNXKrpZlq,BabyJake,singer-songwriter pop,61036,49
4oV5EVJ0XFWsJKoOvdRPvl,Guided By Voices,alternative pop,174692,46
0LsTFjEB1IIrh7IlTxs1GY,Phantom Planet,,93767,45
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,alternative rock,1511597,60
4VIQa9l1HW6VPhR9IdJS8C,L.A. WITCH,la indie,46698,25
69tiO1fG8VWduDl3ji2qhI,Mt. Joy,pov: indie,496234,67
3bUwxJgNakzYKkqAVgZLlh,Travis,rap,29496986,90
4cnFw4bkIWVGKUBsr93OS5,Stephen Day,pop soul,74201,48
4UVlSeEFDPmlkYKaRMRoOz,The Garden,art punk,493071,53
5JUGL6ec4eULQ5eVEbOC7e,Pretty Sick,lo-fi indie,100880,42
1yI0RRPnOA9BFJmiZ6cEzw,Lowertown,lo-fi indie,67482,38
4L1z1IcfK7lbqx8izGHaw5,Juice Newton,classic country pop,236411,50
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,alternative rock,2433846,66
5p9HO3XC5P3BLxJs5Mtrhm,Djo,pov: indie,1340780,77
4hz8tIajF2INpgM0qzPJz2,Rainbow Kitten Surprise,pov: indie,1129643,69
2xtmoxSauQs0TQFUoHmbfy,Crawlers,pov: indie,156703,43
0IecGJbdBeYSOVtSPRehh5,Billy Preston,funk,133173,46
6qeuyLF8sOYKgFtG1vkDPy,Oginalii,,1339,1
1AeC9AuzqGc3IXMC2T5xny,Zakk Wylde,groove metal,560658,54
7cpCnhhBIU1gA7EhTFApN1,Gerry Cinnamon,glasgow indie,566913,57
7mfZVdugh3KvNW34PrPqhl,Legs Diamond,,7490,15
5Rr15NSbi1Xjno1AEP9u21,Dan Croll,shimmer pop,113890,38
2SNzxY1OsSCHBLVi77mpPQ,Joe Bonamassa,blues,917723,53
10rzK0sLCXsUlDhl8ed0MV,Blackfoot,album rock,354489,41
1Nd9wmXkGfM0hTMPlJW2MB,Assemble Head In Sunburst Sound,neo-psychedelic,25530,20
37wnCBVoqmetYih8Y7tkmi,The Kings Of Frog Island,leicester indie,14318,22
7xpOvrTzp3BeaBJQ3LPp1n,Asteroid,psych gaze,315,1
70I9vE7YTwKmelfEplXc5r,Firewind,greek metal,99015,37
0mL6LBSQ4bHe6hWq90KzHL,Tropical Fuck Storm,art punk,106426,34
4YveAIZNQZBiWbt7iWsvCa,Krokus,album rock,301759,39
1cp2m6DupRAkeN3zwj1B1i,Sausage,,866,9
3x0LgZSPgNh91O6NBMtqTs,The Sadies,alternative country,25852,32
46njgd2Rq9tZc4ZjeQMgbh,Boz Scaggs,classic rock,798665,53
4qQyS8N0BHNkGQRi8xsha8,Maserati,american post-rock,31437,24
0WUpndpcjYMzyPwZ996Sha,Emily Wolfe,austindie,18099,25
0OdUWJ0sBjDrqHygGUXeCF,Band of Horses,chamber pop,998472,57
5imUS9dQyCbAjUEJJ9QyWC,Powerman 5000,alternative metal,692852,51
4svpOyfmQKuWpHLjgy4cdK,Godspeed You! Black Emperor,canadian post-rock,404789,40
5CPxrqCStgt6AfI4fLiedH,The Glorious Sons,canadian indie rock,191354,48
5PhWi4UkdjJYThzuoMItQa,OCS,modern psychedelic folk,13412,16
2TwOrUcYnAlIiKmVQkkoSZ,Wet Leg,crank wave,628894,55
4atj4MLAMFKMwu4PG1zzb7,3rd Secret,grunge,47876,21
0Pq1H8ePZYN3szPLokzclz,Leah Senior,melbourne indie,8299,16
4XqiDTxnoF69TkqNrNS1Rd,Hallows Eve,old school thrash,28547,17
79PHPSf8BWSUExVz2Y4pWD,Mink Mussel Creek,neo-psychedelic,24226,18
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,edmonton indie,5826297,77
142YBUGmLWCJigFLzgguf8,Gang of Youths,australian indie,390752,53
0TOZ0i0BHZJYKK2rvoRD2d,Ron Trent,chicago house,34462,29
0pVMTylksVdaTjJUo8CuZ0,Calico Vision,,165,0
4x1nvY2FN8jxqAFA0DA02H,John Lennon,classic rock,5977723,66
1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,art pop,1944362,68
7IAFAOtc9kTYNTizhLSWM6,Hollow Coves,indie anthem-folk,672774,64
4PmxbsWP1u0TnvqcrIA9ze,Vieux Farka Touré,afropop,77121,47
1PryMSya1JnSAlcwYawCxp,Menahan Street Band,brass band,194907,59
48dgx7iGqLQ3E5KO3pzd94,Mdou Moctar,desert blues,125397,41
6WKdhhc03LqnixYI2ZzWzO,Mammoth WVH,modern hard rock,129676,44
4TMHGUX5WI7OOm53PqSDAT,Grateful Dead,cosmic american,1813150,63
3M8JKaNdIRChzvxVK1XxKm,FLEECE,psychedelic pop,60717,33
0Sh9OyckiAu6tBP2yiN6wf,Pipe-eye,australian psych,22750,22
4KhnLZjONKS3nuYzXoqoXi,Naked Giants,seattle indie,40312,31
16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,alternative rock,787240,52
