id,artist_name,genres,followers,popularity
37PL04N8kBWWW69jdrMMWT,Altin Gün,dutch indie,334880,48
3Rq3YOF9YG9YfCWD4D56RZ,Nujabes,downtempo,1136839,62
46CitWgnWrvF9t70C2p1Me,Daughter,chamber pop,1351274,57
07YivsJVCrmhhjzBcBtMGv,Adrian Quesada,,21798,40
6vLlQYujOujIrm7zAKzEdG,Donovan,british folk,698405,52
7pXu47GoqSYRajmBCjxdD6,Vulfpeck,ann arbor indie,911012,56
4vGrte8FDu062Ntj0RsPiZ,Polyphia,instrumental rock,1148571,59
5a2NcVLOLrrn3oaG5cXmVt,Heavy Moss,,1774,6
6NMxX7OGWlXy932qXxRS7F,Altin Lazer Blaster,,245,17
4frXpPxQQZwbCu3eTGnZEw,Thundercat,afrofuturism,1321879,69
10flBVEy5MiUXOJWTaFsyL,Jellyfish,beatlesque,47260,31
54SHZF2YS3W87xuJKSvOVf,Widespread Panic,athens indie,275856,47
7oZLKL1GjYiaAgssXsLmW8,DOPE LEMON,,469371,60
0m5XJwKGYyUjd3VMfcINCQ,Shpongle,downtempo,286095,41
22nCgEikczPLtGfDdpRroh,Papadosio,jam band,99842,36
1hLiboQ98IQWhpKeP9vRFw,boygenius,indie pop,888317,64
0rUZnb9ntl9GXWLhj8cABs,bootleg gizzard,,18673,35
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,melodic metalcore,5514310,75
0lAWpj5szCSwM4rUMHYmrr,Måneskin,indie rock italiano,9073275,78
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,modern rock,2954898,70
3Ri4H12KFyu98LMjSoij5V,Bad Omens,american metalcore,1264577,71
33tFkBLsl6f8TjKkV0uF0C,Lovejoy,pixel,1257162,56
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD,british indie rock,2286423,67
6vwjIs0tbIiseJMR3pqwiL,Beartooth,melodic metalcore,768096,59
6PfSUFtkMVoDkx4MQkzOi3,100 gecs,bubblegum bass,605622,56
4o0pNHbyj36LPvukNqEug0,The Maine,neon pop punk,564139,54
6mx5dgNlLjrDDMyFsgrW87,TALK,singer-songwriter pop,193488,55
46gyXjRIvN1NL1eCB8GBxo,All Time Low,modern rock,3006352,66
5ObBtv5VunwwhQaXXnUrsM,KennyHoopla,pop punk,198819,46
0pCNk4D3E2xtszsm6hMsWr,K.Flay,escape room,590082,60
4OTFxPi5CtWyj1NThDe6z5,Weathers,pov: indie,297584,51
0zmxCsd8aIJHfNC95gdT2i,ALEXSUCKS,,16487,37
2FXC3k01G6Gw61bmprjgqS,Hozier,irish singer-songwriter,7109097,84
2SmW1lFlBJn4IfBzBZDlSh,The Warning,mexican metal,438028,58
1iEaqWaYpKo9x0OrEq7Q7z,Ayron Jones,seattle indie,64004,37
3Wcyta3gkOdQ4TfY0WyZpu,YONAKA,brighton indie,162507,49
7gHscNMDI8FF8pcgrV8eIn,Matt Maeson,pov: indie,466996,60
24qqDoA4BBXVnPOdHBjT54,Jack Kays,cincinnati rap,152715,49
6oFs3qk4VepIVFdoD4jmsy,PVRIS,pixie,677243,59
55VydwMyCuGcavwPuhutPL,The Used,alternative metal,1177768,59
4iDroUFo89Y7YBsdDTBmTD,Sueco,cali rap,582080,58
6d4jrmreCmsenscuieJERc,The Band CAMINO,hopebeat,390943,58
0e86yPdC41PGRkLp2Q1Bph,Mother Mother,canadian indie rock,3989217,69
7If8DXZN7mlGdQkLE2FaMo,The Gaslight Anthem,heartland rock,345816,51
4us4NMG5wuqdUZvthZrj0Q,Militarie Gun,5th wave emo,34862,40
34LdbFt5sVXKTJOzf1iExQ,Bully,bubblegrunge,90214,43
0waXk4SsKZBRCf7kiwi6uL,PÆRISH,french emo,16509,31
1kkyfIopIiVvaPHHlbsfac,Movements,alternative emo,263547,54
24XtlMhEMNdi822vi0MhY1,Taking Back Sunday,emo,838948,59
6deZN1bslXzeGvOLaLMOIF,Nickelback,alternative metal,6748601,75
4RddZ3iHvSpGV4dvATac9X,Papa Roach,alternative metal,5160967,70
2RTUTCvo6onsAnheUk3aL9,3 Doors Down,alternative metal,4325078,68
0C0XlULifJtAgn6ZNCW2eu,The Killers,alternative rock,7264793,74
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,alternative metal,1547123,66
1SImpQO0GbjRgvlwCcCtFo,The Red Jumpsuit Apparatus,alternative metal,1355548,60
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,canadian pop,10872815,73
2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,modern rock,5341301,74
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,alternative metal,2543128,62
6Wr3hh341P84m3EI8qdn9O,Rise Against,alternative metal,2682185,67
43sZBwHjahUvgbx1WNIkIz,Creed,alternative metal,3289092,67
0niJkG4tKkne3zwr7I8n9n,Finger Eleven,alternative metal,730446,58
6TZdvF1kFzwnQLgHQynzsO,Alien Ant Farm,alternative metal,838610,57
3zxKH0qp3nBCuPZCZT5Vaf,Yellowcard,alternative metal,1485822,59
6KO6G41BBLTDNYOLefWTMU,P.O.D.,alternative metal,1920773,60
3YcBF2ttyueytpXtEzn1Za,Incubus,alternative metal,3231038,68
49qiE8dj4JuNdpYGRPdKbF,Stone Sour,alternative metal,2863834,61
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,canadian pop punk,3545469,66
3yEnArbNHyTCwMRvD9SBy4,Wolfmother,alternative rock,939486,55
4rGrN4XDYhP6dUAZMvcuHr,Caesars,swedish indie rock,80572,51
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,alternative rock,1452984,61
5jcIIICg01zIq8InYieJ5w,Hundred Reasons,uk post-hardcore,27303,31
1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,modern rock,1238029,60
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,alternative dance,1124780,58
6RZUqkomCmb8zCRqc9eznB,Placebo,alternative rock,1908061,62
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,baroque pop,1935340,66
0ECwFtbIWEVNwjlrfc6xoL,Eagles,album rock,10584581,73
0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,british indie rock,770309,54
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,album rock,5793369,68
3Z814BstLaKbLqKHXsht8O,Gripin,turkish alternative,1402853,55
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,brighton indie,2528082,65
3PhoLpVuITZKcymswpck5b,Elton John,glam rock,13239419,80
7vUQWOBM62PVpMM3hnNIZj,TILLY KINGSTON,,537,7
09RG3xMP9VjXnT0orORnZk,Jazz Revenge,,286,1
0Je74SitssvJg1w4Ra2EK7,4 Non Blondes,new wave pop,514211,60
0t8FDT35kSVXDaLB5lmK8t,Gin Annie,modern hard rock,3689,20
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,irish rock,4191738,73
58lV9VcRSjABbAbfWS6skp,Bon Jovi,glam metal,13210009,76
7Js6Lde8thlIHXggv2SCBz,Europe,album rock,1546582,61
0cQbJU1aAzvbEmTuljWLlF,No Doubt,dance pop,2791300,67
2cGwlqi3k18jFpUyTrsR84,The Verve,britpop,2321346,63
35rKzhQNtPuVSr41OoXY97,Stone Angels,,1331,22
26bcq2nyj5GB7uRr558iQg,Survivor,album rock,1113345,65
0PFtn5NtBbbUNbU9EAmIWF,TOTO,album rock,2906851,72
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,canadian pop,3585255,72
2SHhfs4BiDxGQ3oxqf0UHY,Roxette,europop,2202541,68
6w7j5wQ5AI5OQYlcM15s2L,Extreme,funk metal,598385,58
1zxDewzd2j1ZdSBGaYcr0y,The Outfield,album rock,647524,67
07XSN3sPlIlB2L2XNcTwJw,KISS,glam rock,9414067,69
7jdFEYD2LTYjfwxOdlVjmc,KALEO,icelandic indie,1766725,68
5aMmmNxw4vgpc5XC6hK0zp,The Calling,neo mellow,767684,59
0eI3X5rAzHRZVe5FPk4MN1,Bad Wolves,alternative metal,714837,63
4lxfqrEsLX6N1N4OCSkILp,Phil Collins,rock drums,5796510,73
0grdhNhiRLFBaFVyybqsj6,Richard Marx,new wave pop,1309724,64
2iEvnFsWxR0Syqu2JNopAd,Smash Mouth,pop rock,1069087,64
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,dance rock,2100238,68
49bzE5vRBRIota4qeHtQM8,Skillet,alternative metal,5057437,71
4njdEjTnLfcGImKZu1iSrz,AWOLNATION,la indie,2065306,58
2Q3eZMfDQgT8MhPowKFXYO,t.A.T.u.,dance pop,839200,60
0kObWap02DEg9EAJ3PBxzf,Starship,album rock,1064541,63
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,album rock,5449410,63
1co4F2pPNH8JjTutZkmgSm,Ramones,alternative rock,2609711,63
5NGO30tJxFlKixkPSgXcFE,The Police,album rock,6057485,74
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,album rock,4023628,64
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,album rock,4913073,67
7b85ve82Sh36a3UAx74wut,Twisted Sister,album rock,2627532,58
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,album rock,5115065,68
4CYeVo5iZbtYGBN4Isc3n6,Dio,album rock,2582208,58
2hl0xAkS2AIRAu23TVMBG1,Kansas,album rock,1553939,65
0rvjqX7ttXeg3mTy8Xscbt,Journey,album rock,5445529,72
4pQN0GB0fNEEOfQCaWotsY,Helloween,german metal,1221845,54
2aaLAng2L2aWD2FClzwiep,Dream Theater,metal,1558606,58
7JDSHlDdVTo7aZKdQZ53Vf,Static-X,alternative metal,1436854,55
2zsLaQhHFdQPdFXqG1nRmM,Seven Mary Three,alternative metal,319363,45
7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,alternative metal,2975545,64
37394IP6uhnjIpsawpMu4l,Killswitch Engage,alternative metal,1864522,60
2AVVj8ezW2mJ0v8u7XydiF,Saving Abel,alternative metal,875902,53
0Gw3a3BkWLwsMLFbOBmo6Q,Cold,permanent wave,50544205,85
7fWgqc4HJi3pcHhK8hKg2p,Dope,alternative metal,774391,53
3vbKDsSS70ZX9D2OcvbZmS,Beck,alternative rock,1540883,63
0yN7xI1blow9nYIK0R8nM7,Buckcherry,alternative metal,815563,54
6eeYhqOX2cpsiHY6gVuvPA,Earshot,alternative metal,133058,39
6GbCJZrI318Ybm8mY36Of5,Faith No More,alternative metal,1805863,58
6kXp61QMZFPcKMcRPqoiVj,Gin Blossoms,permanent wave,672848,53
4hxDvVq5t8ebPYPdBl1F9f,HELLYEAH,alternative metal,703986,50
6w7fc6IZlo5zwBaKT5jU1X,The Lemonheads,alternative rock,252959,46
6eoJpTIlcuxJNjV5fDzDJH,Live,grunge,788567,59
5KWOCu1saEHAhPiLKlOLIy,Leo,bolero,3110015,68
0QrdI8XQ5u9FdMzsFbVliM,Stemm,buffalo ny metal,10590,30
3pulcT2wt7FEG10lQlqDJL,Amon Amarth,groove metal,1114554,57
1km0R7wy712AzLkA1WjKET,Biffy Clyro,modern rock,715591,53
11wRdbnoYqRddKBrpHt4Ue,Kasabian,britpop,1778322,59
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,permanent wave,3205112,68
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,garage rock,843095,57
6lyMYewq2SuTFIXgiv7OxH,Inhaler,dublin indie,387569,52
7xklw3WodFZiNNmQt3DIgp,Angels & Airwaves,pop punk,691129,52
1aEYCT7t18aM3VvM6y8oVR,Alkaline Trio,chicago punk,388370,54
6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,alternative metal,1562349,61
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,metropopolis,5503659,72
1dWEYMPtNmvSVaDNLgB6NV,Saint Motel,la indie,701638,61
6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,britpop,1118607,54
7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds,britpop,912129,56
2x9iKuuxMHGDm12dmNfOAh,The Chevin,,7626,23
21UJ7PRWb3Etgsu99f8yo8,Stereophonics,britpop,1541220,60
1TqQi97nqeiuOJrIFv5Sw0,Semisonic,pop rock,447704,54
4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,indietronica,700056,64
0Ya43ZKWHTKkAbkoJJkwIB,The Wombats,liverpool indie,1060399,58
2bA2YuQk2ID3PWNXUhQrWS,Johnny Marr,britpop,136517,47
7243txmysJ4KbRmH8UAMKO,The Amazons,english indie rock,132618,38
6PHIK3kjWggLtVygsOtpqS,Suede,,184588,61
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,neo mellow,2478709,64
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,pop,12156592,74
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,alternative metal,3141154,71
64g59lHsc4g2jMFokrKDGW,My Darkest Days,alternative metal,597388,56
0CEFCo8288kQU7mJi25s6E,Hollywood Undead,alternative metal,2342819,65
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,alternative metal,1457541,66
4frytKnOBrer4QVPWynGtX,Forever The Sickest Kids,electropowerpop,280868,42
4NiJW4q9ichVqL1aUsgGAN,A Day To Remember,alternative metal,2308837,66
7dWYWUbO68rXJOcyA7SpJk,Fort Minor,rap rock,604097,56
0xIChbcTsuYLueN1oEsX9v,(Hed) P.E.,alternative metal,216234,45
74eX4C98E4FCrAMl39qRsJ,Theory of a Deadman,alternative metal,2096093,60
09J4zbHHwNNlN2tfgJIg21,Anarbor,neon pop punk,220339,48
5ojhEavq6altxW8fWIlLum,Escape the Fate,alternative metal,1302411,59
5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,neon pop punk,1131116,59
2pH3wEn4eYlMMIIQyKPbVR,DragonForce,british power metal,1039357,56
10n5DVRlZbjbZ5ffpwpn6l,Rev Theory,alternative metal,272080,48
4nku1C0kzbBVhdflAwyTfO,Cage9,hard alternative,6080,22
3nJWBJvK7uGvfp4iZh9CkN,Relient K,canadian ccm,362127,50
1cSpfa4Un4NCOzeOKgGtG9,MxPx,christian punk,253985,44
1u7kkVrr14iBvrpYnZILJR,Sex Pistols,alternative rock,1787997,52
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,album rock,6559759,78
1Fmb52lZ6Jv7FMWXXTPO3K,Joan Jett & the Blackhearts,glam punk,825192,63
3ICflSq6ZgYAIrm2CTkfVP,The Animals,album rock,2390166,62
74ASZWbe4lXaubB36ztrGX,Bob Dylan,classic rock,6440244,68
2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,punk,1274721,58
6SiyKSeJo6gcsS2NvuAbsl,zebrahead,funk metal,332755,48
0RaO9p4AomXaVUXzV8SPVW,Faker,,739,37
1NUOfvAhA9AvsF1ISMkgHX,Saosin,neon pop punk,466206,53
07ATE522e8aDsEb0JVLYqg,Strung Out,melodic hardcore,150125,42
1MrEurzLcL8ugfP1PrUPWG,Billie Joe Armstrong,,148130,40
0OgdRTPItr9dw4XYp4JJUx,Fit For A King,christian metalcore,400271,51
7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere.",cloud rap,427319,54
1koutXdSFq2PHqtxSWj9tK,Hot Milk,pop punk,123686,48
6d24kC5fxHFOSEAmjQPPhc,Periphery,djent,493298,51
52qKfVcIV4GS8A8Vay2xtt,Ice Nine Kills,metalcore,891901,62
45eNHdiiabvmbp4erw26rg,ILLENIUM,edm,1500224,68
4BKyei61gtyDFxlKhcvBJJ,Celldweller,future rock,260776,49
1IQ2e1buppatiN1bxUVkrk,Slayer,alternative metal,3891811,63
4imM7dETySL7G7vb5G34Zy,SD17,,112,3
0EyuKHE1AeE9lWUF8mzKVp,Fuel,alternative metal,820438,52
6kNKUYGn6VNGsRoXmyoDPK,The Amity Affliction,australian metalcore,714059,57
6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,album rock,2991857,65
4tpUmLEVLCGFr93o8hFFIB,Blondie,candy pop,1464526,67
7lzordPuZEXxwt9aoVZYmG,Billy Idol,album rock,1962909,66
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,album rock,7459181,73
1zuJe6b1roixEKMOtyrEak,Tina Turner,soft rock,4047244,66
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,album rock,2744277,65
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,heartland rock,6236328,74
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,album rock,1722457,61
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",album rock,1908531,56
67ea9eGLXYMsO2eYQRui3w,The Who,album rock,5335837,65
5a2EaR3hamoenG9rDuVn8j,Prince,funk,7255916,68
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,album rock,1733535,60
3RGLhK1IP9jnYFH4BRFJBS,The Clash,alternative rock,2726240,68
3dBVyJ7JuOMt4GE9607Qin,T. Rex,classic rock,1050100,58
6DCIj8jNaNpBz8e5oKFPtp,The Cars,album rock,1808005,62
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,album rock,5096588,70
7LCp4MN0SOIVWlssid9KyE,Mountain,album rock,306594,49
2e53aHBQdCMKWqHDuyJsjC,Free,album rock,515791,53
0Nn9YwJzcaeuU1jJL06e3r,The Knack,album rock,242376,52
485uL27bPomh29R4JmQehQ,Bob Seger,album rock,2381842,65
74oJ4qxwOZvX6oSsu1DGnw,Cream,album rock,2341290,60
29kkCKKGXheHuoO829FxWK,Boston,album rock,2718891,63
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,album rock,699504,55
1SQRv42e4PjEYfPhS0Tk9E,The Kinks,album rock,2564317,63
1LB8qB5BPb3MHQrfkvifXU,Cheap Trick,album rock,1470421,57
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,album rock,2486657,65
7crPfGd2k81ekOoSqQKWWz,Stevie Nicks,heartland rock,1591740,62
00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult,album rock,1549779,60
5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,album rock,1573032,61
1eClJfHLoDI4rZe5HxzBFv,INXS,australian rock,2638978,66
1WRM9i067hd2ujxxi8FI3m,Steppenwolf,acid rock,1585017,59
4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band,album rock,1609035,62
2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,album rock,2524004,67
03r4iKL2g2442PT9n2UKsx,Beastie Boys,alternative rock,2783164,66
5AEG63ajney2BoDXi0Vb84,Bad Company,album rock,1166249,55
1gRNBaI4yn6wCCTvRhGWh8,Don McLean,classic rock,969522,60
6GI52t8N5F02MxU0g5U69P,Santana,blues rock,3320921,68
0cQuYRSzlItquYxsQKDvVc,The Guess Who,album rock,717212,52
4Tw2N3wdvJPGEU7JqMxFfE,Eddie Money,album rock,890331,55
42TFhl7WlMRXiNqzSrnzPL,Lou Reed,classic rock,1813279,59
7FIoB5PHdrMZVC3q2HE5MS,George Harrison,album rock,2656069,65
3eskO5m0H4yiF64vRySBjr,Buffalo Springfield,album rock,811034,60
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,album rock,4009536,69
6x33CmZWo2Ve4hxYl2Craq,Foghat,album rock,870391,49
3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,album rock,3673056,60
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,alternative rock,1613018,58
4J69yWrKwWJgjv3DKTZcGo,Big Brother & The Holding Company,blues rock,279060,51
5hfOHpGMsi8O3DA0ROLGqF,James Gang,album rock,369453,45
2mG8HHQ9S9kcbjcrb5N1FE,The Go-Go's,hip hop,5776785,70
3nnQpaTvKb5jCQabZefACI,Jeff Buckley,melancholia,1342875,62
5SHQUMAmEK5KmuSb0aDvsn,Hole,alternative rock,1164103,59
0vEsuISMWAKNctLlUAhSZC,Counting Crows,neo mellow,1750801,65
0EdvGhlC1FkGItLOWQzG4J,Sublime,rap rock,2779604,70
2PSiyldxmJze7xiqbz658m,Spin Doctors,pop rock,660857,56
5mgr0FFpvy267wKVAYg8qp,Lit,alternative metal,344202,54
6ogn9necmbUdCppmNnGOdi,Alanis Morissette,canadian pop,2796715,65
7fu6ebyL3JGXJgo5zsOo4k,Harvey Danger,pop rock,120196,47
3XsgWn63EnA4wYZBjVyxjf,Ugly Kid Joe,funk metal,274970,48
6S0GHTqz5sxK5f9HtLXn9q,Garbage,alternative rock,1198591,56
694QW15WkebjcrWgQHzRYF,Everclear,alternative metal,967221,54
0sHeX8oQ6o7xic3wMf4NBU,Supergrass,alternative rock,602302,56
5uYXMC13cIUulobh204QuK,The Mighty Mighty Bosstones,boston punk,355271,51
11zHPjHnZN0ACA50rSnTcy,Nada Surf,power pop,186389,45
1xgFexIwrf2QjbU0buCNnp,The Breeders,alternative rock,460916,50
5HlXA01kcjssYDT7EoqUJF,Skunk Anansie,british alternative rock,357318,48
0ZZr6Y49NZWRJc0uCwqpMR,Feeder,britpop,232966,47
3MomZRiJwdZmYnysgtF4Ey,Therapy?,alternative metal,108063,38
0b2B3PwcYzQAhuJacmcYgc,The HU,mongolian alternative,862765,54
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,soft rock,4296116,67
0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith,art punk,1114899,54
0f3EsoviYnRKTkmayI3cux,Men At Work,album rock,1264950,66
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,classic rock,3140121,71
34E3csCxpXunPGEkOVVX2g,Albert Hammond,classic uk pop,122774,51
3wury2nd8idV4GecUg5xze,Primal Scream,alternative rock,504295,49
4NgfOZCL9Ml67xzM0xzIvC,Janis Joplin,album rock,3330573,59
1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,album rock,1787469,54
244uLu9lkdw39BJwlul3k8,Perturbator,cyberpunk,331038,48
5paQl5yvsPCEVdx4fi3fnd,Wolf Jaw,modern hard rock,2076,3
2R57sY41L9XvGPiIgHOaYq,The Pretty Reckless,alternative metal,1403589,56
0tEV99Mi95s1JxCUezOgeo,sayk_,,7379,23
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,indie rock,2392165,67
0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,uk contemporary r&b,532061,54
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,downtempo,2179075,61
3jnoH2xrhvxUgeN2rrudHL,Hurt,post-grunge,54498,34
4f5V3PQ66nIrBCqugJtaGn,Death,death metal,859708,54
3iOvXCl6edW5Um0fXEBRXy,The xx,downtempo,3755919,63
1Tsag5J854qxeOo2apszug,Silverstein,canadian post-hardcore,707429,54
1uRpg2s2jNaxbmoNiJDGfd,Pain of Salvation,prog metal,134018,36
42ZQcu4ciEscZIXmdldg7j,Votum,progressive alternative,19500,28
4OUkgSJQkianAfCIzM5Y9L,Kryn,croatian metal,8331,16
325i7BW7vMnVBl9YWdT6zN,Kaunis Kuolematon,finnish death metal,15057,25
5SaDyTQkjAAdrsmhPzrmw2,Jorn,alternative metal,7479971,73
6rBvjnvdsRxFRSrq1StGOM,Bathory,autonomous black metal,388534,44
4Cqia9vrAbm7ANXbJGXsTE,Slash,hard rock,3064560,59
1Pjg5qPonAZfOVPxw7vHaj,Ben Zimmermann,,1775,23
3Meu28o8P5z9Zjm6NTGihT,Agalloch,atmospheric black metal,169689,37
4G9wSdX0klmoHfjm9i6DLd,Loathe,nu-metalcore,328958,57
2CWWgbxApjbyByxBBCvGTm,Katatonia,doom metal,380610,47
0gsIXiV7rw5I9wJaxgoOdB,In Mourning,melodic death metal,54494,27
74aLweE8FHHf4yN5TWv1GM,HIM,dark rock,712185,56
2VYbuGDGM7ipeu54IbKzyw,Les Discrets,blackgaze,69520,29
24dCDrr94SNSAREMJhBHCs,Woods Of Ypres,canadian black metal,86795,38
71vVmHeNgCVSa5SVmfvscU,Saxon,glam metal,588593,48
7Bu90tRyNrQvmkf0Xqggfe,Johari,progressive metalcore,18872,26
5AyEXCtu3xnnsTGCo4RVZh,Duster,corecore,994670,65
2CnhqfjUG0qzsru0SMuhrk,Title Fight,alternative emo,410902,60
5mhzOmngdC4RpOGjerls6D,Downface,grunge,15357,18
